season,team_id,week,slot,starter_name,starter_points,bench_alternative,bench_points,points_left_on_bench,team_name
2025,12,11,WR,Ladd McConkey,4.3,Jayden Higgins,9.5,5.2,Blunder Bust 2000
2023,11,10,FLEX,Deebo Samuel,15.9,Trey McBride,21.1,5.2,Seattle  Ricks 
2022,3,4,RB,Derrick Henry,23.7,Dameon Pierce,28.900000000000002,5.2,Kareemin' My Jeans
2023,10,5,RB,Rhamondre Stevenson,2.4000000000000004,Khalil Herbert,7.6000000000000005,5.2,Team Clucker Fuckers
2025,9,13,RB,Kenneth Walker III,10.400000000000002,Breece Hall,15.600000000000001,5.2,Cartel Del Taco
2023,8,11,RB,Christian McCaffrey,21.3,Jaylen Warren,26.5,5.2,False Shart
2022,6,8,RB,Raheem Mostert,7.7,Nyheim Hines,12.9,5.2,Whos Yurdatty
2023,8,2,FLEX,Gus Edwards,12.2,Marquise Brown,17.4,5.2,False Shart
2025,3,11,QB,Joe Flacco,11.86,Trevor Lawrence,17.02,5.16,Shooting Ropes💦
2023,10,5,FLEX,Drake London,14.68,Cooper Kupp,19.8,5.12,Team Clucker Fuckers
2022,2,8,FLEX,Cole Kmet,9.1,Melvin Gordon III,14.200000000000001,5.1,Show Me Dem TDs
2025,9,5,RB,Kenneth Walker III,9.6,Rhamondre Stevenson,14.700000000000001,5.1,Cartel Del Taco
2025,3,1,WR,Justin Jefferson,14.8,Hollywood Brown,19.9,5.1,Shooting Ropes💦
2025,7,12,WR,Christian Watson,9.9,Jakobi Meyers,15.0,5.1,Allen to this!
2023,4,14,WR,Mike Evans,1.8,George Pickens,6.9,5.1,Greendale Human Beings
2023,1,11,FLEX,Javonte Williams,7.300000000000001,Jameson Williams,12.4,5.1,MaChungus
2022,8,4,RB,Cordarrelle Patterson,9.8,Rex Burkhead,14.9,5.1,False Shart
2025,1,15,RB,RJ Harvey,10.5,Jacory Croskey-Merritt,15.600000000000001,5.1,"Two Gibbs, One Kupp"
2025,6,4,RB,Jacory Croskey-Merritt,7.7,Isiah Pacheco,12.8,5.1,Whos Yurdatty
2024,9,4,FLEX,DJ Moore,11.2,George Pickens,16.3,5.1,Cartel Del Taco
2025,1,3,WR,CeeDee Lamb,0.0,Cooper Kupp,5.1,5.1,"Two Gibbs, One Kupp"
2022,6,15,D/ST,Chiefs D/ST,5.0,Eagles D/ST,10.0,5.0,Whos Yurdatty
2025,1,17,TE,Kyle Pitts Sr.,3.6,Travis Kelce,8.6,5.0,"Two Gibbs, One Kupp"
2022,2,2,K,Brandon McManus,12.0,Graham Gano,17.0,5.0,Show Me Dem TDs
2022,4,17,RB,Nick Chubb,12.600000000000001,JaMycal Hasty,17.6,5.0,Greendale Human Beings
2024,8,1,WR,Puka Nacua,8.2,Khalil Shakir,13.2,5.0,Here's to you
2022,6,14,FLEX,Deebo Samuel,14.399999999999999,Donovan Peoples-Jones,19.4,5.0,Whos Yurdatty
2024,7,12,FLEX,Romeo Doubs,8.4,Cole Kmet,13.4,5.0,Cee Dees in the Face
2025,10,16,D/ST,Cowboys D/ST,-5.0,Lions D/ST,0.0,5.0,Team Clucker Fuckers
2025,5,6,WR,Tee Higgins,11.2,Josh Downs,16.2,5.0,One-cut Heroes
2025,1,1,FLEX,RJ Harvey,7.9,Kyle Pitts Sr.,12.9,5.0,"Two Gibbs, One Kupp"
2023,2,1,D/ST,Bills D/ST,7.0,Saints D/ST,12.0,5.0,Show Me Dem TDs
2025,7,6,D/ST,Eagles D/ST,1.0,Patriots D/ST,6.0,5.0,Allen to this!
2022,10,12,FLEX,Darnell Mooney,0.0,Robert Tonyan,5.0,5.0,Team Clucker Fuckers
2024,9,11,FLEX,DJ Moore,13.7,Javonte Williams,18.7,5.0,Cartel Del Taco
2022,4,4,D/ST,Browns D/ST,3.0,Bengals D/ST,8.0,5.0,Greendale Human Beings
2024,12,4,FLEX,Amari Cooper,7.5,Bucky Irving,12.5,5.0,El Ultimo Hombre
2023,4,17,D/ST,Falcons D/ST,-2.0,Cowboys D/ST,3.0,5.0,Greendale Human Beings
2022,6,3,WR,Tyreek Hill,5.300000000000001,Devin Duvernay,10.3,5.0,Whos Yurdatty
2022,4,8,D/ST,Bengals D/ST,5.0,Vikings D/ST,10.0,5.0,Greendale Human Beings
2025,12,7,D/ST,Raiders D/ST,-2.0,Vikings D/ST,3.0,5.0,Blunder Bust 2000
2024,10,7,TE,Travis Kelce,5.7,Tyler Conklin,10.7,5.0,Team Clucker Fuckers
2024,2,15,K,Jake Bates,5.0,Jake Elliott,10.0,5.0,Show Me Dem TDs
2024,2,12,K,Jake Bates,8.0,Jake Elliott,13.0,5.0,Show Me Dem TDs
2024,1,3,FLEX,D'Andre Swift,6.2,Tank Dell,11.2,5.0,LaPorta Potty
2023,5,12,FLEX,Chris Godwin,7.5,Roschon Johnson,12.5,5.0,One-cut Heroes
2022,8,7,K,Harrison Butker,5.0,Daniel Carlson,10.0,5.0,False Shart
2022,2,13,K,Graham Gano,8.0,Brandon McManus,13.0,5.0,Show Me Dem TDs
2025,5,13,WR,Josh Downs,6.4,Xavier Worthy,11.4,5.0,One-cut Heroes
2024,10,8,WR,Xavier Worthy,13.7,Chris Olave,18.700000000000003,5.0,Team Clucker Fuckers
2023,6,2,FLEX,Zay Jones,0.0,Hayden Hurst,5.0,5.0,Whos Yurdatty
2024,8,9,WR,Puka Nacua,2.1,Alec Pierce,7.1000000000000005,5.0,Here's to you
2022,8,13,K,Harrison Butker,5.0,Daniel Carlson,10.0,5.0,False Shart
2022,8,15,K,Harrison Butker,2.0,Daniel Carlson,7.0,5.0,False Shart
2024,12,13,D/ST,Packers D/ST,8.0,Bills D/ST,13.0,5.0,El Ultimo Hombre
2023,2,6,QB,Jalen Hurts,21.9,Dak Prescott,26.880000000000003,4.98,Show Me Dem TDs
2023,12,6,RB,Alexander Mattison,11.200000000000001,Kareem Hunt,16.1,4.9,El Ultimo Hombre
2023,7,8,RB,Dameon Pierce,4.6000000000000005,Justice Hill,9.5,4.9,Put it Justin??
2023,7,14,FLEX,Justin Jefferson,4.7,Cade Otton,9.6,4.9,Put it Justin??
2024,9,17,RB,James Cook,11.3,Jaylen Warren,16.200000000000003,4.9,Cartel Del Taco
2024,1,4,WR,Rashee Rice,0.0,Keenan Allen,4.9,4.9,LaPorta Potty
2025,6,7,FLEX,Sam LaPorta,4.5,Bam Knight,9.399999999999999,4.9,Whos Yurdatty
2023,5,3,WR,Chris Godwin,8.2,DJ Moore,13.100000000000001,4.9,One-cut Heroes
2022,9,5,FLEX,Courtland Sutton,12.4,Michael Carter,17.3,4.9,Slim Pickins
2025,4,9,RB,J.K. Dobbins,6.9,Aaron Jones Sr.,11.8,4.9,Flipadelphia Cheesestoinks
2022,10,8,FLEX,Drake London,7.1,Darnell Mooney,12.0,4.9,Team Clucker Fuckers
2024,8,4,RB,James Conner,18.299999999999997,Chase Brown,23.2,4.9,Here's to you
2024,11,17,QB,Justin Herbert,31.44,Brock Purdy,36.28,4.84,Seattle  Ricks 
2025,5,5,FLEX,Hunter Henry,6.6000000000000005,Josh Downs,11.4,4.8,One-cut Heroes
2022,12,6,TE,Gerald Everett,7.9,Dawson Knox,12.7,4.8,Shart City Poo Bums
2025,12,9,TE,George Kittle,6.9,Pat Freiermuth,11.7,4.8,Blunder Bust 2000
2025,7,13,TE,Mark Andrews,8.7,Brenton Strange,13.5,4.8,Allen to this!
2023,3,10,FLEX,Garrett Wilson,18.3,Devin Singletary,23.1,4.8,Kareemin' My Jeans
2023,12,3,WR,Calvin Ridley,7.0,Elijah Moore,11.8,4.8,El Ultimo Hombre
2025,10,15,FLEX,Jordan Addison,8.600000000000001,Michael Carter,13.400000000000002,4.8,Team Clucker Fuckers
2025,12,1,FLEX,George Kittle,12.5,Dylan Sampson,17.3,4.8,Blunder Bust 2000
2022,7,17,WR,Christian Watson,2.1,Michael Gallup,6.9,4.8,Worst Cook
2025,10,3,FLEX,Wan'Dale Robinson,3.6,Darnell Mooney,8.4,4.8,Team Clucker Fuckers
2025,1,7,TE,Travis Kelce,8.4,Kyle Pitts Sr.,13.2,4.8,"Two Gibbs, One Kupp"
2022,4,13,FLEX,Najee Harris,10.2,Darius Slayton,15.0,4.8,Greendale Human Beings
2022,8,11,WR,Michael Pittman Jr.,13.5,George Pickens,18.3,4.8,False Shart
2025,2,17,FLEX,Josh Jacobs,1.3,Evan Engram,6.1,4.8,Show Me Dem TDs
2024,9,6,RB,Brian Robinson Jr.,0.0,Jaylen Warren,4.800000000000001,4.8,Cartel Del Taco
2024,9,6,RB,James Cook,0.0,Jaylen Warren,4.800000000000001,4.8,Cartel Del Taco
2025,12,5,FLEX,Woody Marks,2.4000000000000004,Jayden Higgins,7.2,4.8,Blunder Bust 2000
2022,8,17,WR,Stefon Diggs,0.0,Marquez Valdes-Scantling,4.800000000000001,4.8,False Shart
2022,8,7,RB,J.D. McKissic,0.4,Mark Ingram II,5.2,4.8,False Shart
2025,11,13,RB,Kenneth Gainwell,6.5,Zach Charbonnet,11.2,4.7,Seattle  Ricks 
2022,7,1,RB,Dalvin Cook,13.8,Miles Sanders,18.5,4.7,Worst Cook
2022,3,12,FLEX,Amari Cooper,16.4,Adam Thielen,21.1,4.7,Kareemin' My Jeans
2025,7,2,TE,Colston Loveland,0.0,Brenton Strange,4.7,4.7,Allen to this!
2024,10,1,WR,Chris Olave,3.1,Courtland Sutton,7.800000000000001,4.7,Team Clucker Fuckers
2025,9,1,FLEX,Tetairoa McMillan,11.8,Breece Hall,16.5,4.7,Cartel Del Taco
2022,11,2,WR,Chase Claypool,6.6,Brandon Aiyuk,11.3,4.7,Seattle  Ricks 
2022,1,6,FLEX,AJ Dillon,9.200000000000001,Alec Pierce,13.9,4.7,D. Adams Family
2022,4,7,RB,Najee Harris,11.0,Khalil Herbert,15.7,4.7,Greendale Human Beings
2023,12,10,RB,Tony Pollard,5.5,Zach Charbonnet,10.200000000000001,4.7,El Ultimo Hombre
2022,8,6,RB,J.D. McKissic,2.0,Mark Ingram II,6.700000000000001,4.7,False Shart
2023,6,1,WR,Jaylen Waddle,11.8,Zay Jones,16.5,4.7,Whos Yurdatty
2024,3,1,FLEX,DeAndre Hopkins,1.8,Jordan Addison,6.5,4.7,Kareemin' My Jeans
2023,3,4,RB,Miles Sanders,6.2,Devin Singletary,10.84,4.64,Kareemin' My Jeans
2025,6,6,WR,Zay Flowers,8.600000000000001,Matthew Golden,13.2,4.6,Whos Yurdatty
2022,10,7,TE,Robert Tonyan,6.2,Hayden Hurst,10.8,4.6,Team Clucker Fuckers
2024,12,13,FLEX,Calvin Ridley,6.5,Evan Engram,11.100000000000001,4.6,El Ultimo Hombre
2024,6,9,FLEX,Ladd McConkey,11.4,Taysom Hill,16.0,4.6,Whos Yurdatty
2025,8,10,FLEX,Dallas Goedert,8.3,Darius Slayton,12.9,4.6,Run CMC
2023,12,6,FLEX,Jonathan Taylor,11.5,Kareem Hunt,16.1,4.6,El Ultimo Hombre
2023,5,10,FLEX,Chris Godwin,9.4,Tyler Conklin,14.0,4.6,One-cut Heroes
2024,11,4,FLEX,Jaxon Smith-Njigba,13.100000000000001,Ladd McConkey,17.7,4.6,Seattle  Ricks 
2024,12,15,RB,Kyren Williams,13.200000000000001,Justice Hill,17.8,4.6,El Ultimo Hombre
2025,7,11,FLEX,Rome Odunze,6.1000000000000005,Kyle Monangai,10.700000000000001,4.6,Allen to this!
2023,1,16,FLEX,Kyren Williams,16.4,Ezekiel Elliott,21.0,4.6,MaChungus
2023,4,6,WR,DeAndre Hopkins,3.0,Robert Woods,7.6,4.6,Greendale Human Beings
2023,1,1,FLEX,Van Jefferson,6.4,Curtis Samuel,11.0,4.6,MaChungus
2022,7,9,FLEX,Miles Sanders,15.3,Mecole Hardman,19.9,4.6,Worst Cook
2025,1,2,FLEX,Chris Olave,11.4,Cooper Kupp,16.0,4.6,"Two Gibbs, One Kupp"
2022,8,17,FLEX,George Pickens,4.9,Chuba Hubbard,9.5,4.6,False Shart
2023,7,16,RB,De'Von Achane,4.1000000000000005,Justice Hill,8.7,4.6,Put it Justin??
2025,1,11,FLEX,Kyle Pitts Sr.,3.4000000000000004,RJ Harvey,8.0,4.6,"Two Gibbs, One Kupp"
2025,9,6,FLEX,Kenneth Walker III,4.7,Jerry Jeudy,9.3,4.6,Cartel Del Taco
2024,9,1,RB,James Cook,13.3,Brian Robinson Jr.,17.9,4.6,Cartel Del Taco
2025,5,17,FLEX,Ashton Jeanty,9.3,Hunter Henry,13.9,4.6,One-cut Heroes
2022,9,11,QB,Daniel Jones,26.64,Andy Dalton,31.200000000000003,4.56,Slim Pickins
2024,3,3,QB,Trevor Lawrence,11.42,Gardner Minshew,15.96,4.54,Kareemin' My Jeans
2025,2,2,TE,Evan Engram,2.2,Jonnu Smith,6.7,4.5,Show Me Dem TDs
2025,1,12,FLEX,Jameson Williams,0.0,Kyle Pitts Sr.,4.5,4.5,"Two Gibbs, One Kupp"
2024,7,6,FLEX,Josh Downs,19.5,Cole Kmet,24.0,4.5,Cee Dees in the Face
2024,12,15,TE,Evan Engram,0.0,Zach Ertz,4.5,4.5,El Ultimo Hombre
2024,4,5,FLEX,Jerome Ford,7.9,Brenton Strange,12.4,4.5,Greendale Human Beings
2024,9,11,RB,Brian Robinson Jr.,14.200000000000001,Javonte Williams,18.7,4.5,Cartel Del Taco
2024,12,3,QB,Kirk Cousins,13.100000000000001,Will Levis,17.6,4.5,El Ultimo Hombre
2022,12,9,FLEX,Brian Robinson Jr.,5.800000000000001,DeAndre Carter,10.3,4.5,Shart City Poo Bums
2024,11,7,FLEX,Jaxon Smith-Njigba,5.300000000000001,Allen Lazard,9.8,4.5,Seattle  Ricks 
2023,7,7,FLEX,Joshua Palmer,18.3,Darren Waller,22.8,4.5,Put it Justin??
2024,12,15,RB,Bucky Irving,13.3,Justice Hill,17.8,4.5,El Ultimo Hombre
2023,2,9,QB,Jalen Hurts,29.88,Dak Prescott,34.36,4.48,Show Me Dem TDs
2022,1,2,QB,Joe Burrow,18.560000000000002,Derek Carr,22.98,4.42,D. Adams Family
2025,11,15,TE,AJ Barner,5.7,Colston Loveland,10.100000000000001,4.4,Seattle  Ricks 
2023,10,6,FLEX,Zay Flowers,17.1,Drake London,21.5,4.4,Team Clucker Fuckers
2022,10,7,RB,Kareem Hunt,7.800000000000001,David Montgomery,12.2,4.4,Team Clucker Fuckers
2023,7,16,FLEX,Joshua Palmer,9.7,Dallas Goedert,14.100000000000001,4.4,Put it Justin??
2024,10,9,FLEX,Michael Pittman Jr.,2.4000000000000004,Chig Okonkwo,6.800000000000001,4.4,Team Clucker Fuckers
2024,4,17,WR,Jauan Jennings,13.7,Wan'Dale Robinson,18.1,4.4,Greendale Human Beings
2022,8,1,RB,Alvin Kamara,7.6000000000000005,Rex Burkhead,12.0,4.4,False Shart
2022,10,1,WR,DJ Moore,8.0,Drake London,12.4,4.4,Team Clucker Fuckers
2025,8,6,RB,Christian McCaffrey,24.099999999999998,D'Andre Swift,28.5,4.4,Run CMC
2025,11,12,FLEX,AJ Barner,3.8,Ty Johnson,8.2,4.4,Seattle  Ricks 
2023,2,11,FLEX,A.J. Brown,1.8,Brandon Powell,6.2,4.4,Show Me Dem TDs
2023,8,1,WR,CeeDee Lamb,11.7,Jordan Addison,16.1,4.4,False Shart
2022,1,17,FLEX,Chris Olave,8.2,Treylon Burks,12.600000000000001,4.4,D. Adams Family
2023,1,1,FLEX,Allen Lazard,6.6000000000000005,Curtis Samuel,11.0,4.4,MaChungus
2025,3,8,FLEX,Jordan Mason,1.6,Keon Coleman,6.0,4.4,Shooting Ropes💦
2023,9,1,RB,Antonio Gibson,0.9,Tank Bigsby,5.3,4.4,Olivas - Alone
2025,10,11,FLEX,Emeka Egbuka,9.0,Bhayshul Tuten,13.4,4.4,Team Clucker Fuckers
2023,12,15,WR,DK Metcalf,12.8,Jayden Reed,17.2,4.4,El Ultimo Hombre
2022,11,8,TE,Noah Fant,3.9000000000000004,Taysom Hill,8.280000000000001,4.38,Seattle  Ricks 
2023,12,11,QB,C.J. Stroud,20.34,Kyler Murray,24.660000000000004,4.32,El Ultimo Hombre
2025,4,8,FLEX,Chuba Hubbard,9.4,David Njoku,13.7,4.3,Flipadelphia Cheesestoinks
2023,8,16,TE,Dalton Kincaid,1.7000000000000002,Tyler Higbee,6.0,4.3,False Shart
2023,9,1,TE,Mark Andrews,0.0,Gerald Everett,4.300000000000001,4.3,Olivas - Alone
2023,4,10,RB,Derrick Henry,3.0000000000000004,James Conner,7.300000000000001,4.3,Greendale Human Beings
2025,3,12,TE,Juwan Johnson,10.600000000000001,Colston Loveland,14.9,4.3,Shooting Ropes💦
2022,12,6,FLEX,Jerry Jeudy,8.4,Dawson Knox,12.7,4.3,Shart City Poo Bums
2022,6,8,FLEX,Donovan Peoples-Jones,12.1,Devin Duvernay,16.400000000000002,4.3,Whos Yurdatty
2024,7,3,WR,CeeDee Lamb,8.7,Adam Thielen,13.0,4.3,Cee Dees in the Face
2023,9,6,RB,David Montgomery,4.300000000000001,Antonio Gibson,8.6,4.3,Olivas - Alone
2023,7,12,FLEX,Tyler Boyd,5.300000000000001,Rico Dowdle,9.6,4.3,Put it Justin??
2025,9,14,FLEX,Theo Johnson,0.0,Breece Hall,4.3,4.3,Cartel Del Taco
2025,2,4,TE,Jonnu Smith,2.6,Evan Engram,6.9,4.3,Show Me Dem TDs
2023,7,14,WR,Noah Brown,0.0,Tyler Boyd,4.300000000000001,4.3,Put it Justin??
2024,8,5,RB,James Conner,14.0,Trey Sermon,18.3,4.3,Here's to you
2022,1,9,FLEX,Terry McLaurin,10.600000000000001,Rondale Moore,14.9,4.3,D. Adams Family
2024,5,7,QB,Joe Burrow,18.94,Kyler Murray,23.2,4.26,One-cut Heroes
2022,9,7,WR,DK Metcalf,2.2,Garrett Wilson,6.4,4.2,Slim Pickins
2022,5,10,FLEX,Terrace Marshall Jr.,5.3,Isaiah McKenzie,9.5,4.2,One-cut Heroes
2024,8,4,FLEX,Jameson Williams,19.0,Chase Brown,23.2,4.2,Here's to you
2023,2,9,RB,Latavius Murray,2.0,Tyjae Spears,6.2,4.2,Show Me Dem TDs
2023,7,12,FLEX,Elijah Moore,5.4,Rico Dowdle,9.6,4.2,Put it Justin??
2024,7,7,FLEX,Josh Downs,1.3,Tyler Allgeier,5.5,4.2,Cee Dees in the Face
2025,5,15,WR,Jauan Jennings,18.7,DJ Moore,22.9,4.2,One-cut Heroes
2022,12,1,RB,Leonard Fournette,15.700000000000001,James Robinson,19.900000000000002,4.2,Shart City Poo Bums
2022,4,7,FLEX,Allen Lazard,11.5,Khalil Herbert,15.7,4.2,Greendale Human Beings
2024,5,11,WR,Nico Collins,9.4,Brian Thomas Jr.,13.600000000000001,4.2,One-cut Heroes
2024,3,11,WR,Zay Flowers,11.9,Jordan Addison,16.1,4.2,Kareemin' My Jeans
2023,6,17,RB,Alvin Kamara,6.9,Jamaal Williams,11.100000000000001,4.2,Whos Yurdatty
2024,3,16,WR,DeVonta Smith,11.100000000000001,Zay Flowers,15.3,4.2,Kareemin' My Jeans
2022,10,14,FLEX,Mack Hollins,8.2,Van Jefferson,12.4,4.2,Team Clucker Fuckers
2024,3,1,RB,Christian McCaffrey,0.0,Rico Dowdle,4.2,4.2,Kareemin' My Jeans
2024,6,13,FLEX,Ladd McConkey,20.700000000000003,Najee Harris,24.9,4.2,Whos Yurdatty
2025,4,17,FLEX,Rico Dowdle,9.3,Ricky Pearsall,13.5,4.2,Flipadelphia Cheesestoinks
2025,8,7,QB,Dak Prescott,32.26,Jaxson Dart,36.42,4.16,Run CMC
2023,12,5,FLEX,Nico Collins,6.9,Jerry Jeudy,11.0,4.1,El Ultimo Hombre
2022,1,17,TE,Greg Dulcich,0.0,Tyler Higbee,4.1,4.1,D. Adams Family
2022,9,7,FLEX,Courtland Sutton,5.300000000000001,Michael Carter,9.4,4.1,Slim Pickins
2024,5,8,RB,Kenneth Walker III,8.5,Jaleel McLaughlin,12.6,4.1,One-cut Heroes
2023,4,9,RB,Isiah Pacheco,6.6000000000000005,Chuba Hubbard,10.700000000000001,4.1,Greendale Human Beings
2024,4,16,WR,Jauan Jennings,9.100000000000001,Wan'Dale Robinson,13.2,4.1,Greendale Human Beings
2023,7,7,TE,Dallas Goedert,18.7,Darren Waller,22.8,4.1,Put it Justin??
2023,12,6,FLEX,Nico Collins,12.0,Kareem Hunt,16.1,4.1,El Ultimo Hombre
2023,6,14,FLEX,Rashee Rice,18.2,Isaiah Likely,22.3,4.1,Whos Yurdatty
2025,1,12,QB,Patrick Mahomes,17.08,Jared Goff,21.16,4.08,"Two Gibbs, One Kupp"
2023,9,2,K,Evan McPherson,6.0,Cameron Dicker,10.0,4.0,Olivas - Alone
2022,4,14,TE,Foster Moreau,0.0,Will Dissly,4.0,4.0,Greendale Human Beings
2024,7,14,FLEX,Marquez Valdes-Scantling,9.100000000000001,Tucker Kraft,13.100000000000001,4.0,Cee Dees in the Face
2025,9,17,FLEX,Jaylen Warren,6.4,Jerry Jeudy,10.4,4.0,Cartel Del Taco
2022,2,4,D/ST,Dolphins D/ST,1.0,Colts D/ST,5.0,4.0,Show Me Dem TDs
2025,4,17,WR,Khalil Shakir,9.5,Ricky Pearsall,13.5,4.0,Flipadelphia Cheesestoinks
2022,6,5,WR,Deebo Samuel,11.2,Josh Reynolds,15.200000000000001,4.0,Whos Yurdatty
2025,9,10,D/ST,Steelers D/ST,5.0,Browns D/ST,9.0,4.0,Cartel Del Taco
2022,1,7,WR,Tee Higgins,14.3,Terry McLaurin,18.3,4.0,D. Adams Family
2025,10,13,K,Cairo Santos,6.0,Nick Folk,10.0,4.0,Team Clucker Fuckers
2023,7,7,D/ST,Jaguars D/ST,7.0,Eagles D/ST,11.0,4.0,Put it Justin??
2023,9,1,FLEX,D'Andre Swift,1.3,Tank Bigsby,5.3,4.0,Olivas - Alone
2023,9,2,D/ST,49ers D/ST,5.0,Browns D/ST,9.0,4.0,Olivas - Alone
2024,9,7,FLEX,George Pickens,22.1,Javonte Williams,26.1,4.0,Cartel Del Taco
2024,5,8,QB,Patrick Mahomes,22.18,Kyler Murray,26.18,4.0,One-cut Heroes
2022,2,12,FLEX,Evan Engram,1.4,Tyler Allgeier,5.4,4.0,Show Me Dem TDs
2025,10,3,D/ST,Bills D/ST,4.0,Lions D/ST,8.0,4.0,Team Clucker Fuckers
2023,8,15,RB,Travis Etienne Jr.,9.9,Gus Edwards,13.9,4.0,False Shart
2024,7,7,D/ST,Jets D/ST,-4.0,Bears D/ST,0.0,4.0,Cee Dees in the Face
2023,7,8,WR,Rashee Rice,9.600000000000001,Tyler Boyd,13.6,4.0,Put it Justin??
2023,9,4,D/ST,49ers D/ST,2.0,Browns D/ST,6.0,4.0,Olivas - Alone
2022,2,13,RB,Aaron Jones,10.0,Jerick McKinnon,14.000000000000002,4.0,Show Me Dem TDs
2022,8,9,K,Harrison Butker,4.0,Daniel Carlson,8.0,4.0,False Shart
2024,11,5,WR,DK Metcalf,7.5,Tyler Lockett,11.5,4.0,Seattle  Ricks 
2024,2,2,K,Greg Zuerlein,6.0,Jake Bates,10.0,4.0,Show Me Dem TDs
2023,5,16,FLEX,Chris Godwin,13.9,Romeo Doubs,17.9,4.0,One-cut Heroes
2025,12,7,RB,Kyren Williams,8.5,Woody Marks,12.5,4.0,Blunder Bust 2000
2025,3,4,TE,Juwan Johnson,5.800000000000001,Dalton Kincaid,9.8,4.0,Shooting Ropes💦
2023,9,3,D/ST,49ers D/ST,11.0,Browns D/ST,15.0,4.0,Olivas - Alone
2025,3,16,D/ST,Bills D/ST,9.0,Titans D/ST,13.0,4.0,Shooting Ropes💦
2023,10,12,RB,Breece Hall,11.9,Najee Harris,15.9,4.0,Team Clucker Fuckers
2025,10,15,K,Cairo Santos,7.0,Nick Folk,11.0,4.0,Team Clucker Fuckers
2023,6,15,K,Cairo Santos,6.0,Harrison Butker,10.0,4.0,Whos Yurdatty
2022,7,2,RB,Dalvin Cook,7.6000000000000005,Miles Sanders,11.6,4.0,Worst Cook
2023,10,11,FLEX,Cooper Kupp,2.1,Khalil Herbert,6.1,4.0,Team Clucker Fuckers
2022,3,13,RB,Derrick Henry,5.8,Alexander Mattison,9.8,4.0,Kareemin' My Jeans
2022,8,14,QB,Josh Allen,22.58,Geno Smith,26.560000000000002,3.98,False Shart
2022,4,8,RB,Najee Harris,11.959999999999999,Khalil Herbert,15.9,3.94,Greendale Human Beings
2023,10,10,WR,Diontae Johnson,2.7,Drake London,6.6,3.9,Team Clucker Fuckers
2022,4,5,FLEX,Allen Lazard,13.5,Marvin Jones Jr.,17.4,3.9,Greendale Human Beings
2025,12,1,FLEX,Ladd McConkey,13.4,Dylan Sampson,17.3,3.9,Blunder Bust 2000
2025,6,5,RB,Tony Pollard,14.799999999999999,Kareem Hunt,18.7,3.9,Whos Yurdatty
2025,11,9,RB,Kenneth Gainwell,7.4,Brian Robinson Jr.,11.3,3.9,Seattle  Ricks 
2022,8,5,RB,Rex Burkhead,4.8,J.D. McKissic,8.7,3.9,False Shart
2025,8,5,RB,James Cook III,4.9,Travis Etienne Jr.,8.8,3.9,Run CMC
2024,9,4,FLEX,Drake London,12.4,George Pickens,16.3,3.9,Cartel Del Taco
2025,5,12,FLEX,Travis Etienne Jr.,20.6,Hunter Henry,24.5,3.9,One-cut Heroes
2022,2,9,RB,Aaron Jones,6.5,Jerick McKinnon,10.4,3.9,Show Me Dem TDs
2025,6,17,RB,Blake Corum,1.8,Dylan Sampson,5.7,3.9,Whos Yurdatty
2023,11,11,RB,Kenneth Walker III,2.5999999999999996,Jaleel McLaughlin,6.5,3.9,Seattle  Ricks 
2023,7,10,QB,Trevor Lawrence,2.1000000000000005,Will Levis,5.96,3.86,Put it Justin??
2025,10,12,QB,Daniel Jones,20.84,Sam Darnold,24.66,3.82,Team Clucker Fuckers
2022,9,10,RB,Jamaal Williams,11.9,Devin Singletary,15.7,3.8,Slim Pickins
2025,9,6,WR,Travis Hunter,5.5,Jerry Jeudy,9.3,3.8,Cartel Del Taco
2025,6,14,WR,Deebo Samuel,6.7,Chris Godwin Jr.,10.5,3.8,Whos Yurdatty
2024,12,9,RB,Travis Etienne Jr.,5.0,Justice Hill,8.8,3.8,El Ultimo Hombre
2023,8,10,QB,Baker Mayfield,23.32,Joshua Dobbs,27.12,3.8,False Shart
2025,2,13,FLEX,Josh Jacobs,10.100000000000001,Evan Engram,13.9,3.8,Show Me Dem TDs
2023,6,8,RB,Raheem Mostert,10.600000000000001,Zack Moss,14.400000000000002,3.8,Whos Yurdatty
2022,3,17,WR,A.J. Brown,22.700000000000003,Amari Cooper,26.5,3.8,Kareemin' My Jeans
2025,7,14,TE,Mark Andrews,1.9,Brenton Strange,5.7,3.8,Allen to this!
2023,11,6,FLEX,James Cook,7.1000000000000005,DK Metcalf,10.9,3.8,Seattle  Ricks 
2024,5,11,FLEX,Jayden Reed,9.8,Brian Thomas Jr.,13.600000000000001,3.8,One-cut Heroes
2022,8,15,WR,Stefon Diggs,10.7,Tyler Boyd,14.5,3.8,False Shart
2023,11,2,WR,Deebo Samuel,22.1,Tyler Lockett,25.9,3.8,Seattle  Ricks 
2022,12,10,RB,Leonard Fournette,10.799999999999999,Brian Robinson Jr.,14.6,3.8,Shart City Poo Bums
2025,9,2,RB,Jaylen Warren,17.4,Rhamondre Stevenson,21.200000000000003,3.8,Cartel Del Taco
2022,4,4,WR,DeVonta Smith,4.7,Elijah Moore,8.5,3.8,Greendale Human Beings
2024,7,4,RB,Zack Moss,17.8,Justice Hill,21.6,3.8,Cee Dees in the Face
2023,7,6,RB,Emari Demercado,2.7,Justice Hill,6.5,3.8,Put it Justin??
